duration_mov,numofArt,duration_voc,COPc_peak_mean,COPc_peak_std,COPc_peak_n,COPc_Gmean,COPc_Gstd,envelope_peak_mean,envelope_peak_std,envelope_peak_n,envelope_Gmean,envelope_Gstd,f0_peak_mean,f0_peak_std,f0_peak_n,f0_Gmean,f0_Gstd,TrialID,concept,modality,correction,arm_torque_sum_Gmean,arm_torque_sum_Gstd,arm_torque_sum_peak_mean,arm_torque_sum_peak_std,arm_torque_sum_peak_n,arm_angSpeed_sum_Gmean,arm_angSpeed_sum_Gstd,arm_angSpeed_sum_peak_mean,arm_angSpeed_sum_peak_std,arm_angSpeed_sum_peak_n,arm_angAcc_sum_Gmean,arm_angAcc_sum_Gstd,arm_angAcc_sum_peak_mean,arm_angAcc_sum_peak_std,arm_angAcc_sum_peak_n,lowerbody_torque_sum_Gmean,lowerbody_torque_sum_Gstd,lowerbody_torque_sum_peak_mean,lowerbody_torque_sum_peak_std,lowerbody_torque_sum_peak_n,lowerbody_angSpeed_sum_Gmean,lowerbody_angSpeed_sum_Gstd,lowerbody_angSpeed_sum_peak_mean,lowerbody_angSpeed_sum_peak_std,lowerbody_angSpeed_sum_peak_n,lowerbody_angAcc_sum_Gmean,lowerbody_angAcc_sum_Gstd,lowerbody_angAcc_sum_peak_mean,lowerbody_angAcc_sum_peak_std,lowerbody_angAcc_sum_peak_n,leg_torque_sum_Gmean,leg_torque_sum_Gstd,leg_torque_sum_peak_mean,leg_torque_sum_peak_std,leg_torque_sum_peak_n,leg_angSpeed_sum_Gmean,leg_angSpeed_sum_Gstd,leg_angSpeed_sum_peak_mean,leg_angSpeed_sum_peak_std,leg_angSpeed_sum_peak_n,leg_angAcc_sum_Gmean,leg_angAcc_sum_Gstd,leg_angAcc_sum_peak_mean,leg_angAcc_sum_peak_std,leg_angAcc_sum_peak_n,head_torque_sum_Gmean,head_torque_sum_Gstd,head_torque_sum_peak_mean,head_torque_sum_peak_std,head_torque_sum_peak_n,head_angSpeed_sum_Gmean,head_angSpeed_sum_Gstd,head_angSpeed_sum_peak_mean,head_angSpeed_sum_peak_std,head_angSpeed_sum_peak_n,head_angAcc_sum_Gmean,head_angAcc_sum_Gstd,head_angAcc_sum_peak_mean,head_angAcc_sum_peak_std,head_angAcc_sum_peak_n,RWrist_inter,RElbow_inter,RShoulder_inter,LWrist_inter,LElbow_inter,LShoulder_inter,arms_duration,arms_submovements,concept_id
3614.0,1,3402.0,0.001046449585316325,0.00043837800644143946,4,0.00041716103767043485,0.00029962987259963967,0.03668564706824631,0.0633844293271742,6,0.12418532768997724,0.20146232167411882,,,1,124.46433614160684,14.830923572572425,0_2_82_p0,staart,geluiden,c0,10.994250271268488,2.288561544455924,15.712304553147995,1.9966207706702748,6.0,4.46656777195837,2.6879296020393415,8.93980441130745,4.0781957840521414,6.0,0.49842993395328916,0.2428436613328465,0.872511301674208,0.24934676352263516,6.0,78.88730279261746,11.920147937836832,100.07965088485065,13.802475382074615,9.0,3.4097675535299885,2.696862569887681,7.186812760487113,2.66906024462439,8.0,0.3412857136702992,0.2386954005929965,0.7422114897650592,0.31897632508521867,7.0,13.995739684761778,1.5392543570109496,16.191893487513127,1.1498938167802157,9.0,0.19753679740069718,0.10842094335790503,0.3562008385622777,0.09586847017444643,7.0,0.02119790258514122,0.013580115682942985,0.03416901125223244,0.013072555992138786,5.0,17.078315672559306,4.554965175248189,24.049846513474236,5.113994227287471,9.0,0.5152236628084021,0.2822400034137315,0.8971431113390572,0.3328786933941975,6.0,0.052847378337768876,0.023368986341055453,0.08432089728925463,0.02827953387148631,7.0,19.11589167880102,18.37558081824386,18.70889577503229,19.021780690660115,18.262594879004205,18.902155175549677,3614.0,13,staart_geluiden_p0
3182.0,1,2430.0,0.0010080502137361166,0.0005133373826285947,6,0.0004548475317679818,0.0003111187992332362,0.028396694479358126,8.748605494925864e-06,4,0.21678925765602747,0.2352767132166386,,,2,177.35451746733406,63.745505222134355,0_2_83_p0,staart,geluiden,c1,10.977147945409987,2.2495372771589293,14.077704011825048,2.0090207457229545,8.0,4.682221252641019,2.551727504964575,8.98803922348887,1.851845823339613,6.0,0.5048668012653378,0.22915757520542945,0.9038186436475184,0.10939940910173267,5.0,80.2606324655303,12.878148643619502,101.31070264292133,14.48298468996058,8.0,3.6978823828908944,3.3765222795722676,8.20747698129011,4.113057429924179,6.0,0.39265227951488,0.3725176061963229,0.8780008885426003,0.36576975018120256,5.0,14.040141111202823,1.73512096524763,16.546424397052423,1.711668638656539,9.0,0.2040881656291631,0.11772207275026886,0.3610676831976858,0.14830172447756018,7.0,0.022081891492767024,0.013887345044649599,0.042470726036659044,0.014230605261342634,7.0,17.605216560067,5.638889886006837,27.00047302670486,6.214804516937241,8.0,0.6633959819401422,0.41504195758375106,1.3672082848744236,0.13861473835285665,6.0,0.06678541198801813,0.042209596864120486,0.14163748289759762,0.02922713297222752,6.0,18.99219937264425,19.123389449919895,18.49830961321044,19.40644424231274,19.343139884063152,19.78535922527001,3182.0,10,staart_geluiden_p0
2414.0,1,1854.0,0.00090698257552868,0.00022182357734400407,5,0.000393859646054761,0.00024653383356918477,0.0355391280607346,6.826761093858723e-06,4,0.24702816537964672,0.2621846796041525,,,0,582.039023885415,7.653100912628606,0_2_84_p0,staart,geluiden,c2,10.658212843837195,1.2018737752536615,12.403677605201219,1.0775583268279167,7.0,4.119739443297919,2.3695598477700925,7.435429019480842,2.0701882308943524,7.0,0.42835931861801524,0.22334418522302757,0.6734221504138117,0.18301981656642252,7.0,77.06590580674927,11.200733105974756,100.57473057922383,15.181864163575575,7.0,3.6297276303458217,3.157404625316983,9.306841252003474,3.2621753926085164,6.0,0.42930264606614893,0.29732317940321035,0.9122371043672991,0.2600456521195507,6.0,13.945707285227318,1.7161189365844896,16.292550105130815,2.497881276646416,8.0,0.19131676351313012,0.11112083088176612,0.3175247353704319,0.1270775187810104,8.0,0.02277304335554445,0.012694979400823286,0.039467915294717555,0.013673310927602707,7.0,17.267344650224995,4.714258256659769,23.306413398363375,3.1101202334774194,8.0,0.5092551891369828,0.35854474687144294,1.2199791810233727,0.3511300532414685,4.0,0.0541527368810913,0.032274476336735206,0.09897503682246499,0.04184073623397766,6.0,18.804180979653427,18.59992175385858,19.00283566570099,17.77245862014149,18.825458693082673,19.292371769068478,2414.0,6,staart_geluiden_p0
0.0,0,0.0,0.0012303261530168,0.0007369003006753312,3,0.00035764622949132203,0.0003662304893340694,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0_2_85_p0,vallen,geluiden,c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,vallen_geluiden_p0
0.0,0,1982.0,0.000409280066346975,0.00011484371610949581,4,0.00016125901710401606,0.00011348877908116976,0.30178792371170454,0.3703332907848663,2,0.3851839678329264,0.3554411184146449,515.9537621426697,,3,483.6463134170851,106.74847137197844,0_2_86_p0,piepen,geluiden,c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,piepen_geluiden_p0
0.0,0,2030.0,0.00048430951191417505,0.000163770299839688,4,0.00019687908363461373,0.00012007032590728108,0.2508452264513174,0.3571992913505855,3,0.49086101840157886,0.28048404707549635,545.0530640361924,27.982153363394033,3,525.7221814201575,14.080390595579429,0_2_87_p0,piepen,geluiden,c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,piepen_geluiden_p0
0.0,0,1504.0,0.0005726256759257001,0.00019840716231076254,3,0.00022727155854250034,0.00014277788221919678,0.014305126908677567,0.006725896374677175,3,0.2715258173664625,0.3100866829221133,,,2,530.0639490877581,37.32944589373503,0_2_88_p0,piepen,geluiden,c2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,piepen_geluiden_p0
2082.0,1,1210.0,0.008382281902964299,0.00832709425678298,2,0.0014965547278334539,0.0021815679061594467,0.0293762774077289,1.63775669405372e-06,2,0.29604564448456866,0.32083683642470023,,,1,279.6652179643755,50.89863769791236,0_2_89_p0,jagen,geluiden,c0,10.655884119180321,1.2798011074336981,12.340179579449545,2.2684146632338447,10.0,3.4904777962241007,3.2275549398168795,8.151902892256015,3.420278417442856,6.0,0.3535925930407934,0.2878649540752953,0.7328058678520956,0.34825042669571427,5.0,69.92936426891993,7.393949827290341,85.49282099006342,9.672923544849484,6.0,1.298888935918797,1.2330973268726126,3.539279017874949,1.3378769695746107,4.0,0.1352160788034134,0.10604895376471463,0.28546051681534423,0.12027768077831683,5.0,12.886036438115969,0.748199248210362,13.810885025516638,0.6743414267689982,9.0,0.4476275201546712,0.5802943941734763,1.6702685979680518,1.2966967998186951,3.0,0.0447940590187204,0.050043283825758934,0.15147052179253565,0.06944223907543431,3.0,18.42300081150229,8.262615695015167,29.880246426465362,14.911014372302532,9.0,0.6289238036301604,0.5859575585960632,1.565736852327817,0.8167069952217201,5.0,0.06386090912426959,0.058568520385429,0.1493603848509661,0.08315795185042349,5.0,18.078607468175363,17.55229486457514,18.50713946023046,18.55574742682281,18.64978324846,17.679564842555905,1614.0,4,jagen_geluiden_p0
2464.0,1,1894.0,0.00676177403177175,0.005324495548945921,2,0.0014238717850876379,0.0017278373585715248,0.01486036913753435,0.014318570963879578,2,0.3274801776033306,0.30965823541004567,295.14473434418613,,2,305.64543486691673,42.33228187422795,0_2_90_p0,jagen,geluiden,c1,9.774863530272835,1.3551688034950764,11.543935120928666,1.5246963759196668,6.0,3.4836330825543422,2.258446511019906,6.527847978509913,3.577995653210233,4.0,0.33312276008159364,0.1992423713158676,0.5250824369963899,0.26963117412487286,5.0,76.30157765493033,6.007846102799012,86.05582068975275,3.9578111889804464,6.0,1.3106316371193059,0.7679448411389035,2.5303779202075427,0.8190318009644187,5.0,0.12877451693033468,0.06801135248504037,0.24250539402883914,0.0590525477548432,5.0,14.063238313420843,0.5559727556180838,14.879917273934046,0.6744488947931291,6.0,0.23888103252205167,0.21849696151954545,0.5235762176185408,0.34610794472651807,4.0,0.02588173095067653,0.022018738996304466,0.05398342692232183,0.0444507775176896,4.0,16.98436806423405,5.75974542867922,24.760742397438854,6.284756709636578,7.0,0.6992809710736771,0.5342868118378309,1.5460546433295068,0.6865603631231574,5.0,0.06278264162839219,0.03640080464641279,0.12694322322578744,0.034948038424545386,4.0,17.023666063510923,16.634385511125334,17.192006831632114,18.050790749396672,17.686757547583536,17.424613131936027,2464.0,6,jagen_geluiden_p0
1864.0,1,838.0,0.005850982130312,0.005900652446051777,2,0.0015511506570398351,0.001850335291325142,0.00858555118283535,9.80119296681103e-06,2,0.5174241175145328,0.3154792708132179,,,1,347.5239124822451,39.163140753542585,0_2_91_p0,jagen,geluiden,c2,9.831446089161616,1.4263475982690192,12.536863362562999,1.4051462561685484,4.0,4.268444122382024,2.405556635164382,10.42275124087557,1.5338031686436362,2.0,0.425424304171922,0.2102670121325748,0.8921058099901695,0.2106588210444321,2.0,74.93452494334674,5.548807167873545,82.47833444755904,4.089057290401926,6.0,1.2565467063367017,0.697092597919267,2.180831648079412,0.729611579000569,4.0,0.12903883784141956,0.06263645956354552,0.2206706808423477,0.054230427087177444,4.0,14.096929599753757,0.37817285129477274,14.709087247405169,0.28130070839928206,5.0,0.20803018710482885,0.12320390284751083,0.38260407818717684,0.09039352981761706,5.0,0.019622806131182776,0.009580449193855211,0.031494615191803896,0.010056976887147549,5.0,16.813253601710123,5.098546281732374,25.236206994338346,3.7168295584071847,5.0,0.6629379429376492,0.345751986262208,1.1558739342230298,0.2993021308748673,4.0,0.06917611458223315,0.04594429037816774,0.1145643695984262,0.021829708251373692,3.0,16.6513116300597,16.20465773246731,17.071556598564204,17.669648989164703,16.7497597795532,16.64531722647706,1864.0,5,jagen_geluiden_p0
4032.0,1,2718.0,0.005177706996063634,0.004969665188510163,3,0.0012675320143760956,0.001533518266784074,0.05582828106992275,0.06795743853259735,4,0.22748732296520996,0.2698364886870943,211.6789915459387,,3,292.74583299761764,75.58744554820595,0_2_98_p1,zwaar,geluiden,c0,10.955521277014716,1.7771585715731404,13.961254263843259,2.993673565474174,8.0,3.94396322670351,3.3748168429952563,9.729529599312732,2.720918259805139,6.0,0.440009998610376,0.34934510470317265,0.9050961667364511,0.2514616802537443,5.0,71.74193836622703,11.047041605104384,89.68853410618068,10.602608421104566,9.0,2.206913969700444,1.7849258353737736,5.807238158661325,2.6096825145133007,5.0,0.27300922098666996,0.22512532094422755,0.6086565222900393,0.32263241095241757,5.0,13.77878701676511,1.7187028686373846,15.931124456780172,1.7653151440197046,9.0,0.5226267166038499,0.31818815840459197,1.0827673155525106,0.3257414662611354,6.0,0.05961649354765512,0.030174662419985603,0.1035842100208532,0.01929410205802926,7.0,16.785137185191708,5.204803692103527,25.243336163469134,5.901745789349048,7.0,0.5292960704946007,0.3458812570045281,1.1759068727679605,0.3950373221703021,5.0,0.059323190328302314,0.03672660522925485,0.12260670681358565,0.044836443625670803,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,zwaar_geluiden_p1
2298.0,1,3182.0,0.0055995429625518,0.004689593473809426,3,0.0013651548515674458,0.0018083733462619955,0.07665043697168747,0.10442670053396352,3,0.1937206074938641,0.253021414190944,,,3,313.2484486669198,59.186339136534734,0_2_99_p1,zwaar,geluiden,c1,10.703479690290129,1.1737925539590905,12.347427681103893,1.6505853099564392,10.0,2.472299348245339,2.2197435429963557,6.055292330770121,3.628576816699225,6.0,0.24989234185415996,0.1987568212185731,0.49326089740974366,0.27413085079637567,6.0,71.90466769169994,12.181348880122167,91.2922725907985,11.725164903968897,9.0,3.3604451980944563,2.572156082727836,7.385922963998632,2.7782128471254572,6.0,0.30792765264317523,0.2248296047767135,0.6239401922789032,0.2683008968403269,7.0,13.846781552460056,1.8616875325278832,16.371647299280973,2.3350328896286214,10.0,0.7701621778121329,0.462221414846066,1.6389180711248985,0.447188430100328,7.0,0.07704155728932015,0.04787455687858173,0.14592790435398834,0.05522902098188597,8.0,16.416317710189976,5.496007602854638,24.088002929907578,6.358587024919804,11.0,0.5962012590934161,0.43279830220410237,1.0898156357902884,0.5611864521597388,7.0,0.06126251967816144,0.047500446432613475,0.1110991323850572,0.06230197903519365,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,zwaar_geluiden_p1
